gene	geneID
NFKBID	84807
PERM1	84808
CROCCP2	84809
BUD13	84811
PLCD4	84812
PLPP7	84814
RTN4IP1	84816
TXNDC17	84817
IL17RC	84818
POLR2J4	84820
LMNB2	84823
FCRLA	84824
SFT2D3	84826
ADTRP	84830
ANKRD36BP1	84832
ATP5MD	84833
ABHD14B	84836
ARHGAP5-AS1	84837
ZNF496	84838
RAX2	84839
HPDL	84842
PHF5A	84844
LINC00525	84847
MIR503HG	84848
GLIS3-AS1	84850
TRIM52	84851
ATP1A1-AS1	84852
LINC00839	84856
ZNF503	84858
LRCH3	84859
KLHL22	84861
RIOX2	84864
CCDC142	84865
TMEM25	84866
PTPN5	84867
HAVCR2	84868
CBR4	84869
RSPO3	84870
AGBL4	84871
ZC3H10	84872
ADGRG7	84873
ZNF514	84874
PARP10	84875
ORAI1	84876
ZBTB45	84878
MFSD2A	84879
RPUSD4	84881
AIFM2	84883
ZDHHC12	84885
C1orf198	84886
SPPL2A	84888
SLC7A3	84889
ADO	84890
ZSCAN10	84891
POMGNT2	84892
FBH1	84893
LINGO1	84894
MIGA2	84895
ATAD1	84896
TBRG1	84897
PLXDC2	84898
TMTC4	84899
RNFT2	84900
NFATC2IP	84901
CEP89	84902
ARHGEF39	84904
ZNF341	84905
FAM136A	84908
C9orf3	84909
TMEM87B	84910
ZNF382	84911
SLC35B4	84912
ATOH8	84913
ZNF587	84914
FAM222A	84915
UTP4	84916
LRP11	84918
PPP1R15B	84919
ALG10	84920
FIZ1	84922
FAM104A	84923
ZNF566	84924
DIRC2	84925
SPRYD3	84926
TMEM209	84928
FIBCD1	84929
MASTL	84930
LINC01101	84931
RAB2B	84932
C8orf76	84933
RITA1	84934
MEDAG	84935
ZFYVE19	84936
ZNRF1	84937
ATG4C	84938
MUM1	84939
CORO6	84940
HSH2D	84941
WDR73	84942
MAEL	84944
ABHD13	84945
LTV1	84946
SERAC1	84947
TIGD5	84948
PRPF38A	84950
TNS4	84951
CGNL1	84952
MICALCL	84953
MPND	84954
NUDCD1	84955
RELT	84957
SYTL1	84958
UBASH3B	84959
CCDC183	84960
FBXL20	84961
AJUBA	84962
ALKBH6	84964
IGSF21	84966
LSM10	84967
PNMA6A	84968
TOX2	84969
C1orf94	84970
ATG4D	84971
SNHG7	84973
MFSD5	84975
DISP1	84976
FRMD5	84978
MIR22HG	84981
FAM222A-AS1	84983
CEP19	84984
FAM83A	84985
ARHGAP19	84986
COX14	84987
PPP1R16A	84988
JMJD1C-AS1	84989
RBM17	84991
PIGY	84992
UBL7	84993
URB1-AS1	84996
FAM86B1	85002
BFSP2-AS1	85003
RERG	85004
PHYKPL	85007
TCEAL3	85012
TMEM128	85013
TMEM141	85014
USP45	85015
CFAP300	85016
TMEM241	85019
REPS1	85021
TMEM60	85025
ARRDC1-AS1	85026
SMIM3	85027
SNHG12	85028
HIST1H2AH	85235
HIST1H2BK	85236
KRTAP9-4	85280
KRTAP4-1	85285
KRTAP4-5	85289
KRTAP4-3	85290
KRTAP4-2	85291
KRTAP3-3	85293
KRTAP2-4	85294
ATCAY	85300
COL27A1	85301
FBF1	85302
HIST1H2APS2	85303
PPIL4	85313
ERVE-1	85314
PAQR8	85315
BAGE4	85317
BAGE3	85318
BAGE2	85319
ABCC11	85320
LGALS12	85329
KRT90P	85340
KRTAP2-5P	85343
KRT89P	85344
KRTAP3-4P	85345
KRTAP9-11P	85347
KRT88P	85348
KRT87P	85349
SHISAL1	85352
KRTAP4-16	85354
SHANK3	85358
DGCR6L	85359
SYDE1	85360
TRIM5	85363
ZCCHC3	85364
ALG2	85365
MYLK2	85366
STRIP1	85369
RIMBP3	85376
MICALL1	85377
TUBGCP6	85378
KIAA1671	85379
SNORD14B	85388
SNORD14C	85389
SNORD14D	85390
SNORD14E	85391
FAM207A	85395
RGS8	85397
EAF1	85403
DNAJC14	85406
NKD1	85407
NKD2	85409
SLC22A16	85413
SLC45A3	85414
RHPN2	85415
ZIC5	85416
CCNB3	85417
ZCRB1	85437
CABS1	85438
STON2	85439
DOCK7	85440
HELZ2	85441
KNDC1	85442
DCLK3	85443
LRRCC1	85444
CNTNAP4	85445
ZFHX2	85446
KIAA1755	85449
ITPRIP	85450
UNK	85451
CFAP74	85452
TSPYL5	85453
DISP2	85455
TNKS1BP1	85456
CIPC	85457
DIXDC1	85458
CEP295	85459
ZNF518B	85460
TANC1	85461
FHDC1	85462
ZC3H12C	85463
SSH2	85464
SELENOI	85465
LBX2	85474
GFM1	85476
SCIN	85477
CCDC65	85478
DNAJC5B	85479
TSLP	85480
PSKH2	85481
RPS19P1	85486
RPS19P2	85487
RPPH1	85495
SCAR3	85502
DFNA18	85507
SCRT2	85508
MBD3L1	85509
GALP	85569
RPL12P12	85824
GTPBP10	85865
YWHAZP5	86123
HSFY1	86614
RPS2P7	86781
ARPC3P1	87171
PNPT1	87178
RPL7AP50	87688
GGACT	87769
ANKRD13A	88455
RRP36	88745
TRIM4	89122
LINC01621	89758
MRX75	89760
NUFIP1P	89761
RSPH1	89765
UMODL1	89766
IGHV3-30-5	89770
SERPINB12	89777
SERPINB11	89778
WNT3A	89780
HPS4	89781
LMLN	89782
SIGLEC10	89790
GAL3ST3	89792
NAV3	89795
NAV1	89796
NAV2	89797
PPP1R3F	89801
KCNK17	89822
CHRFAM7A	89832
ULK4P3	89837
ULK4P1	89838
ARHGAP11B	89839
ABCC10	89845
FGD3	89846
FCHSD1	89848
ATG16L2	89849
MVB12B	89853
KLHL6	89857
SIGLEC12	89858
SEC16B	89866
PLCZ1	89869
TRIM15	89870
AQP10	89872
PPH2	89873
SLC25A21	89874
MAATS1	89876
TPD52L3	89882
OR6W1P	89883
LHX4	89884
FATE1	89885
SLAMF9	89886
ZNF628	89887
KBTBD6	89890
WDR34	89891
TMEM116	89894
UBE3B	89910
C16orf45	89927
PAPLN	89932
RHOT2	89941
GLB1L2	89944
KLC4	89953
SAPCD2	89958
RSPRY1	89970
DPH6	89978
MIDN	90007
KIR3DX1	90011
SYT8	90019
UBE3D	90025
FAM181A	90050
CCDC120	90060
LACRT	90070
ZNF30	90075
PHLDB2	90102
VWA5B2	90113
TMEM250	90120
TSR2	90121
KRT8P12	90133
KCNH7	90134
BTBD6	90135
TSPAN18	90139
EFCAB11	90141
HS6ST2	90161
FRMD7	90167
EMILIN3	90187
RPL7P6	90193
SYS1	90196
WFDC8	90199
SNX21	90203
ZSWIM1	90204
UCN2	90226
KIAA2013	90231
ZNF551	90233
UNC5A	90249
OTULIN	90268
OLMALINC	90271
CEACAM21	90273
EFCAB12	90288
KLHL13	90293
TP53I13	90313
TGIF2LX	90316
ZNF616	90317
ZNF766	90321
CCDC97	90324
THAP3	90326
EXOC3L2	90332
ZNF468	90333
ZNF160	90338
FER1L5	90342
MAGOH3P	90352
CTU1	90353
C5orf30	90355
FAM110B	90362
SAMD1	90378
DCAF15	90379
TICRR	90381
MED30	90390
TMEM41A	90407
IFT20	90410
MCFD2	90411
CCDC32	90416
KNSTRN	90417
ATP6V1E2	90423
BMF	90427
ZNF622	90441
ERI1	90459
GADD45GIP1	90480
ZNF835	90485
TMEM263	90488
FAM95A	90499
LRRC46	90506
SCRN2	90507
YIF1B	90522
MLIP	90523
SHF	90525
DUOXA1	90527
STPG1	90529
MCU	90550
CCDC74A	90557
ZNF799	90576
TIMM29	90580
AOC4P	90586
ZNF625	90589
ZNF700	90592
ZNF439	90594
LYRM7	90624
ERVH48-1	90625
STARD13	90627
LINC00473	90632
N4BP2L1	90634
ZFAND2A	90637
COX19	90639
ZNF486	90649
TGIF2LY	90655
TBL1Y	90665
CARMIL3	90668
PPP1R3E	90673
LRSAM1	90678
CCDC126	90693
SEC11C	90701
FAM104B	90736
PAGE5	90737
TENM3-AS1	90768
PYGO2	90780
CEP95	90799
ANGEL2	90806
PIP4P1	90809
PRMT9	90826
ZNF479	90827
CCDC189	90835
TCEAL8	90843
ZNF598	90850
SPOCD1	90853
NT5C3AP1	90859
JPT2	90861
SPSB3	90864
IL33	90865
DMAC1	90871
ZNF697	90874
TRIM41	90933
ESAM	90952
ADCK2	90956
DHX57	90957
ZNF251	90987
KIFC2	90990
CREB3L1	90993
FMNL3	91010
CERS5	91012
DPP9	91039
CCDC149	91050
AP5B1	91056
CCDC34	91057
ANKRD30A	91074
TRIM47	91107
ZNF682	91120
L3MBTL4	91133
SLC25A46	91137
TMEM67	91147
RAPGEF4-AS1	91149
TIGD7	91151
IGFN1	91156
SCARF2	91179
NUP210L	91181
ABHD17AP5	91219
GGTLC2	91227
SLC39A13	91252
BOD1	91272
MSANTD3	91283
LMF2	91289
C12orf29	91298
R3HDM4	91300
TMEM259	91304
GUSBP11	91316
DERL3	91319
DDX60L	91351
IGLL3P	91353
LRP5L	91355
CDKN2AIPNL	91368
ANKRD40	91369
UAP1L1	91373
SNORD107	91380
ZNF502	91392
SESTD1	91404
PLEKHA3P1	91405
BTF3L4	91408
CCDC74B	91409
ATP23	91419
RCCD1	91433
FAAP24	91442
RNF185	91445
ACBD5	91452
PKDCC	91461
ISX	91464
COL23A1	91522
PCED1B	91523
ANKRD44	91526
RSAD2	91543
UBXN11	91544
RPS2P40	91561
C12orf65	91574
RPS19BP1	91582
PLXNA4	91584
ZNF830	91603
SLFN11	91607
RASL10B	91608
CHURC1	91612
DEPDC7	91614
NEXN	91624
TDRD12	91646
ATPAF2	91647
BOC	91653
ZNF765	91661
NLRP12	91662
MYADM	91663
ZNF845	91664
SYT12	91683
CENPL	91687
SMDT1	91689
LONRF1	91694
RRP7BP	91695
ACY3	91703
IDI2	91734
YTHDC1	91746
ELMSAN1	91748
MFSD4B	91749
LIN52	91750
ZNF804A	91752
NEK9	91754
CABLES1	91768
NXPE3	91775
CHMP7	91782
ALKBH8	91801
MYLK3	91807
EXOC3L4	91828
WDR20	91833
CHRDL1	91851
CALML4	91860
MARVELD3	91862
RFT1	91869
TTC5	91875
FDXACB1	91893
C11orf52	91894
TIMD4	91937
NDUFAF2	91942
ARRDC4	91947
LINC00923	91948
COG7	91949
CXorf40A	91966
ZNF300	91975
MYOZ3	91977
TPGS1	91978
CCNQ	92002
SLC25A51	92014
SNX29	92017
CTBP1-DT	92070
GGTLC1	92086
ZC3HAV1L	92092
TTC30A	92104
INTS4	92105
OXNAD1	92106
DSEL	92126
RIPPLY1	92129
MTDH	92140
MTSS1L	92154
TMEM88	92162
MTG1	92170
UBTD2	92181
DAPL1	92196
CDHR1	92211
DUSP27	92235
RCSD1	92241
LINC01278	92249
LMBRD2	92255
MRPS36	92259
ATP6AP1L	92270
ZNF461	92283
ZNF585B	92285
CAPN13	92291
GLYATL1	92292
TMEM132C	92293
SCGB3A1	92304
TMEM129	92305
MEX3A	92312
STRADA	92335
PRR29	92340
METTL18	92342
GORAB	92344
NAF1	92345
C1orf105	92346
CRB3	92359
SPSB4	92369
PXYLP1	92370
MRRF	92399
RBM18	92400
CHMP4C	92421
RPS2P4	92427
BBIP1	92482
LDHAL6B	92483
RPS4XP2	92507
SPECC1	92521
ATXN3L	92552
BICDL1	92558
FANK1	92565
G6PC3	92579
ASB16	92591
ZNF764	92595
MOB1B	92597
TIMM50	92609
TIFA	92610
MAFG-DT	92659
MGME1	92667
DTD1	92675
RPS15AP1	92682
FAM114A1	92689
TMEM169	92691
TMEM183A	92703
ARRDC1	92714
DPH7	92715
OTOP2	92736
DNER	92737
SLC38A5	92745
BPIFB1	92747
DRC1	92749
TUBBP1	92755
HELB	92797
SHKBP1	92799
CENPBD1	92806
HIST3H2A	92815
ZNF276	92822
REEP6	92840
IMP4	92856
HNRNPLL	92906
UBE2Q2	92912
CCDC102A	92922
MARS2	92935
ADAMTSL1	92949
PEX11G	92960
LINC00950	92973
MARCH9	92979
ZBTB47	92999
B3GNT7	93010
NT5C1B	93034
PKHD1L1	93035
COQ10A	93058
TEX30	93081
NEURL3	93082
DMKN	93099
NAPRT	93100
KCNG4	93107
TMEM44	93109
ORAI3	93129
ZNF561	93134
RPS10P5	93144
OLFM2	93145
HTR7P1	93164
PRDM6	93166
PIGM	93183
IGSF8	93185
C1orf158	93190
TXNP1	93202
PGAP3	93210
CCDC114	93233
LEMD1	93273
HAUS8	93323
MVB12A	93343
SP140L	93349
OPALIN	93377
MMGT1	93380
MYL10	93408
SYCE1	93426
MGAM2	93432
ARMC6	93436
ZNF670	93474
MAPK1IP1L	93487
TPTE2	93492
SDR42E1	93517
ZFAND4	93550
EGFEM1P	93556
TRMT10A	93587
CACNA2D4	93589
TBC1D31	93594
FBXO44	93611
MRFAP1	93621
TADA2B	93624
TBCK	93627
TJAP1	93643
MYOCD	93649
ACP4	93650
ST7-AS1	93653
ST7-AS2	93654
ST7-OT3	93655
CGB5	93659
CAPZA3	93661
ARHGAP18	93663
CADPS2	93664
HPYR1	93668
RPS23P1	93948
GCNA	93953
ACTR8	93973
ATP5IF1	93974
CLEC6A	93978
CPA5	93979
DYRK1AIP1	93980
DYRK1AIP2	93981
DYT13	93983
FGS3	93985
FOXP2	93986
MRX77	93991
NDUFB3P1	93993
NDUFB3P2	93994
NDUFB3P4	93995
NDUFB3P3	93996
NDUFB3P5	93997
OTSC2	93999
PDB4	94003
PIGS	94005
SCA18	94008
SERHL	94009
TRICY1	94014
TTYH2	94015
TRS-TGA2-1	94017
MUC16	94025
POM121L2	94026
CGB7	94027
LRRC4B	94030
HTRA3	94031
CAMK2N2	94032
FTMT	94033
ZNF101	94039
SYAP1	94056
LENG9	94059
SFXN1	94081
HSPB9	94086
SFXN5	94097
ORMDL1	94101
ORMDL3	94103
PAXBP1	94104
TMEM203	94107
CGB8	94115
SYTL3	94120
SYTL4	94121
SYTL5	94122
ARHGAP12	94134
RP1L1	94137
DFNA32	94138
DFNA35	94140
CDRT2	94144
CDRT3	94145
CDRT5	94148
CDRT7	94150
CDRT8	94151
CDRT10	94153
CDRT11	94154
CDRT12	94155
CDRT13	94156
CDRT15P1	94158
ABCC12	94160
SNORD46	94161
SNORD38A	94162
SNORD38B	94163
OPN4	94233
FOXQ1	94234
GNG8	94235
DNAJA1P5	94236
H2AFV	94239
EPSTI1	94240
TP53INP1	94241
PPP1R14A	94274
PPP1R11P1	94297
PPP1R11P2	94298
TP53BP2P1	94299
PPP1R14BP4	94302
PPP1R1AP1	94304
PPP1R2P8	94310
CEP41	95681
FNIP1	96459
TBC1D27P	96597
BMS1P20	96610
LIMS3	96626
TGS1	96764
MYL12B	103910
RPS27AP1	103911
EGLN2	112398
EGLN3	112399
BIRC8	112401
CAVIN3	112464
PRRT2	112476
ERI2	112479
SAT2	112483
DTD2	112487
GTF3C6	112495
SNX18	112574
CYTOR	112597
MRAP2	112609
RWDD2A	112611
CMTM7	112616
FAM71E1	112703
TUBA3E	112714
RDH13	112724
IL17F	112744
IFT43	112752
STX1B	112755
GLMP	112770
KRT71	112802
FDX2	112812
HOGA1	112817
WDR89	112840
RBM8B	112846
L3HYPDH	112849
TP53RK	112858
SGF29	112869
PHF21B	112885
VPS26B	112936
GLB1L3	112937
NACC1	112939
CFAP36	112942
MED8	112950
KTI12	112970
RPUSD1	113000
PLCD3	113026
PTH2	113091
MTFR2	113115
CDCA5	113130
AHNAK2	113146
RPLP0P2	113157
SAAL1	113174
IZUMO4	113177
SCAMP4	113178
ADAT3	113179
CHST14	113189
CASC4	113201
KIF12	113220
MISP3	113230
SLC46A1	113235
C12orf57	113246
LARP4	113251
GLCCI1	113263
TMEM106A	113277
SLC52A3	113278
SFT2D1	113402
TEX261	113419
SMIM12	113444
AZIN2	113451
TMEM54	113452
TUBA3D	113457
HELQ	113510
CMTM1	113540
CYP2U1	113612
ADPRHL1	113622
MFSD3	113655
SDSL	113675
TUBA3FP	113691
KLHDC7B	113730
ODF3	113746
ZBED6CL	113763
PIK3IP1	113791
HENMT1	113802
FAM83F	113828
SLC35A4	113829
ZNF257	113835
DFNB32	113877
DTX2	113878
ZIM3	114026
TOE1	114034
LINC00310	114036
LINC00313	114038
B3GALT5-AS1	114041
LINC00334	114042
TSPEAR-AS2	114043
MCM3AP-AS1	114044
BUD23	114049
TRIM9	114088
TXNRD3	114112
UCN3	114131
SIGLEC11	114132
SLC2A13	114134
FAM8A6P	114182
SIGLEC18P	114184
SIGLEC26P	114185
SIGLEC27P	114186
SIGLEC28P	114187
SIGLEC29P	114188
SIGLEC31P	114189
SIGLEC30P	114190
SIGLEC20P	114192
SIGLEC21P	114194
SIGLEC22P	114195
SIGLEC24P	114196
SIGLEC25P	114198
LACTB	114294
PALM2	114299
EFHC1	114327
CGB1	114335
CGB2	114336
NLRP3	114548
MAL2	114569
SLC22A9	114571
SNORD15B	114599
TIRAP	114609
SAX1	114610
MIR155HG	114614
ERMAP	114625
SNORD73B	114655
COX7BP1	114657
LRRC37B	114659
CYGB	114757
CSPG4P1Y	114758
TTTY3	114760
TTTY4	114761
CARD16	114769
PGLYRP2	114770
PGLYRP3	114771
PKD1L2	114780
BTBD9	114781
LMTK3	114783
CSMD2	114784
MBD6	114785
XKR4	114786
GPRIN1	114787
CSMD3	114788
SLC25A25	114789
STK11IP	114790
TUBGCP5	114791
KLHL32	114792
FMNL2	114793
ELFN2	114794
TMEM132B	114795
PSMG3-AS1	114796
SLITRK1	114798
ESCO1	114799
CCDC85A	114800
TMEM200A	114801
MYSM1	114803
RNF157	114804
GALNT13	114805
GNRHR2	114814
SORCS1	114815
CSPG4P5	114817
KLHL29	114818
CROCCP3	114819
ZBED9	114821
RHPN1	114822
LENG8	114823
PNMA5	114824
PWWP2A	114825
SMYD4	114826
FHAD1	114827
SLAMF6	114836
OSBPL1A	114876
OSBPL5	114879
OSBPL6	114880
OSBPL7	114881
OSBPL8	114882
OSBPL9	114883
OSBPL10	114884
OSBPL11	114885
C1QTNF1	114897
C1QTNF2	114898
C1QTNF3	114899
C1QTNF4	114900
C1QTNF5	114902
C1QTNF6	114904
C1QTNF7	114905
FBXO32	114907
TMEM123	114908
EPB41L4A-AS1	114915
SMIM19	114926
GPRASP2	114928
MRFAP1L1	114932
TSGA13	114960
PTPMT1	114971
FLYWCH2	114984
WDR31	114987
VASN	114990
ZNF618	114991
CGAS	115004
SLC26A9	115019
NT5C3B	115024
CCDC124	115098
HAUS1	115106
TNFRSF14-AS1	115110
SLC26A7	115111
MARCH3	115123
ZNF554	115196
ATG4A	115201
KCTD12	115207
OMA1	115209
DDIT4L	115265
RAB42	115273
SLC25A26	115286
FBXO17	115290
PCMTD1	115294
GPR146	115330
FCRL1	115350
FCRL3	115352
LRRC42	115353
GBP4	115361
GBP5	115362
LRRC56	115399
MALSU1	115416
UHRF2	115426
ZNF689	115509
FCHO2	115548
ARHGEF25	115557
ZNF501	115560
TENT5B	115572
SLC5A11	115584
TNFRSF13C	115650
KIR3DL3	115653
NOSTRIN	115677
ALPK2	115701
ARHGAP33	115703
EVI5L	115704
TRMT61A	115708
RASGRP4	115727
C12orf56	115749
DIS3L	115752
ARL11	115761
FANCD2OS	115795
IQCD	115811
DHRS1	115817
WDFY2	115825
RAB3C	115827
NXNL1	115861
CTHRC1	115908
TSR3	115939
CCDC151	115948
ZNF653	115950
RNF166	115992
RMI2	116028
OSR2	116039
LRRC58	116064
LYSMD3	116068
BATF2	116071
SLC22A12	116085
DNTTIP1	116092
DIRC1	116093
FOXP4	116113
ZNF526	116115
FMO9P	116123
LRRC3B	116135
KLHDC3	116138
WDR92	116143
RPL12P4	116149
NUS1	116150
FAM210B	116151
PHACTR3	116154
CYYR1	116159
CMTM5	116173
TGM7	116179
TM4SF19	116211
FAM122A	116224
ZMYND19	116225
COX20	116228
ABHD15	116236
TLCD1	116238
GINM1	116254
MOGAT1	116255
ACSM1	116285
C8orf34	116328
PANX3	116337
EXOC3-AS1	116349
RBP7	116362
SLC26A8	116369
LYPD1	116372
IL22RA2	116379
ZNF837	116412
LINC01257	116437
TM4SF18	116441
RAB39B	116442
GRIN3A	116443
GRIN3B	116444
TOP1MT	116447
OLIG1	116448
CLNK	116449
TSEN15	116461
FAM129A	116496
MAS1L	116511
MRGPRD	116512
APOA5	116519
MRGPRE	116534
MRGPRF	116535
MRPL53	116540
MRPL54	116541
FRA18C	116710
PPP1R27	116729
RPL37P2	116730
RPL38P1	116809
N4BP2L2-IT2	116828
RPL39L	116832
ANIB1	116833
HSPA12B	116835
CNTROB	116840
SNAP47	116841
LEAP2	116842
SLC18B1	116843
LRG1	116844
MED12L	116931
CLRN1-AS1	116933
RPL3P2	116935
SNORD139	116936
SNORD83A	116937
SNORD83B	116938
WDR17	116966
ART5	116969
ACAP3	116983
ARAP2	116984
ARAP1	116985
AGAP2	116986
AGAP1	116987
AGAP3	116988
TADA1	117143
CATSPER1	117144
THEM4	117145
SLC31A1P1	117151
DACH2	117154
CATSPER2	117155
SCGB3A2	117156
SH2D1B	117157
DCD	117159
WFIKKN1	117166
RAB3IP	117177
SSX2IP	117178
MRGPRX2	117194
MRGPRX3	117195
MRGPRX4	117196
HRASLS5	117245
FTSJ3	117246
SLC16A10	117247
GALNT15	117248
IP6K3	117283
DEFB118	117285
CIB3	117286
TAGAP	117289
TMC1	117531
TMC2	117532
RLN3	117579
TWIST2	117581
PARD3B	117583
RFFL	117584
ZNF354B	117608
TRIM6	117854
LINC00161	118421
UBE2J2	118424
PCAT4	118425
BORCS5	118426
OLFM3	118427
ANTXR2	118429
MUCL1	118430
RPL29P2	118432
RPL23AP7	118433
GPR62	118442
EXOSC6	118460
C10orf71	118461
PRAP1	118471
ZNF511	118472
CHCHD1	118487
MSS51	118490
CFAP70	118491
C10orf90	118611
BTBD16	118663
FAM24A	118670
PSTK	118672
ZNF488	118738
PIK3AP1	118788
MORN4	118812
ZFYVE27	118813
MMP21	118856
COMTD1	118881
FRA10AC1	118924
ANKRD22	118932
CTSLP1	118945
SFXN2	118980
PDZD8	118987
AGAP4	119016
BORCS7	119032
LYZL2	119180
SNRPD2P1	119358
NUDT9P1	119369
AGAP11	119385
GSTO2	119391
SFR1	119392
CALHM3	119395
CTAGE7P	119437
CLRN3	119467
ANAPC16	119504
PNLIPRP3	119548
SFXN4	119559
CPXM2	119587
OR52E2	119678
OR52J3	119679
OR51L1	119682
OR51A7	119687
OR51S1	119692
OR51F2	119694
OR52R1	119695
OR51N1P	119696
C11orf74	119710
KRT18P14	119722
OR4C46	119749
OR4C2P	119750
OR4X2	119764
OR4B1	119765
OR52M1	119772
OR52K2	119774
OR52P2P	119775
OR5P2	120065
OR5P3	120066
LARGE2	120071
SLC36A4	120103
FAT3	120114
UBTFL2	120126
TRIM64	120146
TMEM45B	120224
CYP2R1	120227
DBX1	120237
RPS6P17	120318
CSNK1A1P2	120321
HNRNPA1P60	120364
COLCA2	120376
PIH1D2	120379
NXPE1	120400
NXPE2	120406
JAML	120425
CTBP2P6	120449
DNAJC24	120526
CYCSP25	120528
ARL14EP	120534
OR8I2	120586
OR2D3	120775
OR2D2	120776
OR52W1	120787
OR56A4	120793
OR56A1	120796
TRIM51GP	120824
DEPDC4	120863
RPL7P38	120872
LRRK2	120892
CCDC38	120935
TMEM52B	120939
FAM186A	121006
TUBB8P5	121014
CYCSP30	121026
C12orf45	121053
KRT18P20	121054
OR2AP1	121129
OR10P1	121130
PSMB3P1	121131
SDR9C7	121214
LRIG3	121227
TMEM132D	121256
SLC15A4	121260
RHEBL1	121268
OR11M1P	121270
C12orf54	121273
ZNF641	121274
OR10AD1	121275
TPH2	121278
GGTA2P	121328
SP7	121340
GTSF1	121355
OR9K1P	121360
OR10A7	121364
KRT74	121391
NEDD1	121441
SLC9A7P1	121456
IKBIP	121457
LDHAL6CP	121498
HIST4H4	121504
ERP27	121506
FGD4	121512
GOT2P4	121520
AEBP2	121536
ASCL4	121549
BTBD11	121551
SPIC	121599
ANO4	121601
ALKBH2	121642
FOXN4	121643
SPPL3	121665
PEX12P1	121727
TEX29	121793
LINC00284	121838
PSMA6P4	121906
CYCSP35	121916
METTL21EP	121952
PPIAP26	121981
CSNK1A1L	122011
TOMM22P3	122038
RXFP2	122042
TEX26	122046
SLAIN1	122060
RIOK3P1	122145
PRR20A	122183
LGMNP1	122199
SPACA7	122258
PPIAP24	122335
TDRD9	122402
RPL21P12	122409
ANKRD9	122416
RPS29P1	122449
AK7	122481
IFI27L1	122509
C14orf28	122525
PPIAP4	122552
TRAPPC6B	122553
RPLP0P3	122589
KRT18P6	122592
CLBA1	122616
PLD4	122618
ADSSL1	122622
CEND1P1	122631
RNASE11	122651
TPPP2	122664
RNASE8	122665
MRPL52	122704
PSMB11	122706
OR4K14	122740
OR4L1	122742
OR11H6	122748
LRR1	122769
KLHDC1	122773
FRMD6	122786
SOCS4	122809
NAA30	122830
UBA52P3	122837
PPIAP5	122842
COX4I1P1	122867
GPHB5	122876
PTBP1P	122888
FXNP1	122942
NOXRED1	122945
CYCSP1	122950
JDP2	122953
ISCA2	122961
ACOT4	122970
TTC8	123016
TC2N	123036
SLC24A4	123041
SLC25A29	123096
DEGS2	123099
KLHL33	123103
LEO1	123169
C15orf40	123207
SENP8	123228
MTFMT	123263
SLC51B	123264
TARSL2	123283
HIGD2B	123346
LRRC28	123355
TMEM266	123591
NIPA1	123606
AGBL1	123624
HYKK	123688
WHAMM	123720
FSD2	123722
PLA2G4E	123745
C16orf46	123775
PRSS29P	123787
NTAN1	123803
FOPNL	123811
DNAAF1	123872
ACSM2A	123876
DCUN1D3	123879
NRN1L	123904
CMTM3	123920
C16orf78	123970
SPATA2L	124044
SPATA33	124045
NOXO1	124056
CCDC78	124093
ANKRD26P1	124149
IQCK	124152
EEF1A1P38	124199
ZG16B	124220
PRSS30P	124221
PAQR4	124222
ZC3H18	124245
GPR139	124274
CDYL2	124359
ANKS3	124401
UBALD1	124402
SEPT12	124404
ZNF720	124411
TMEM219	124446
EARS2	124454
SNX20	124460
TMEM170A	124491
ATP5PBP7	124496
METTL23	124512
HSF5	124535
OR4D2	124538
MSI2	124540
SLC38A10	124565
CANT1	124583
USH1G	124590
CD300LB	124599
KIF19	124602
ZPBP2	124626
CYB5D1	124637
OVCA2	124641
MYL6P5	124685
USP43	124739
KRBA2	124751
C17orf64	124773
SPATA32	124783
HEXIM2	124790
LSM12	124801
CCDC43	124808
CNTD1	124817
TMEM132E	124842
WFIKKN2	124857
B4GALNT2	124872
SPACA3	124912
SEZ6	124925
ANKRD13B	124930
SLC43A2	124935
CYB5D2	124936
C17orf49	124944
ZFP3	124961
TXNP4	124974
GGT6	124975
SPNS2	124976
EFCAB13	124989
MRPL10	124995
WDR81	124997
RN7SK	125050
TBC1D16	125058
AFMID	125061
GJD3	125111
KRT222	125113
KRT40	125115
LRRC75A-AS1	125144
ZSWIM7	125150
MIEF2	125170
SLC5A10	125206
RPS2P46	125208
FAM210A	125228
KRT18P8	125242
LOXHD1	125336
RPL22P1	125371
INO80C	125476
TTC39C	125488
DIPK1C	125704
CLDND2	125875
ZNF816	125893
ZNF543	125919
CEACAM20	125931
RAVER1	125950
OR7D4	125958
OR7G1	125962
OR1M1	125963
COX6B2	125965
CALR3	125972
ACER1	125981
C19orf70	125988
MBD3L2	125997
TRAPPC5	126003
PCP2	126006
OSCAR	126014
ZNF813	126017
EEF1DP1	126037
TGIF1P1	126052
ZNF441	126068
ZNF491	126069
ZNF440	126070
SWSAP1	126074
CCDC159	126075
JOSD2	126119
IZUMO2	126123
CPT1C	126129
ALDH16A1	126133
NTN5	126147
PPIAP58	126170
NLRP13	126204
NLRP8	126205
NLRP5	126206
ZNF787	126208
ZNF573	126231
RPS4XP21	126235
AKR1B1P7	126242
WDR88	126248
TMIGD2	126259
EID2B	126272
TNFAIP8L1	126282
ZNF57	126295
IRGQ	126298
ZNF428	126299
JSRP1	126306
MOB3A	126308
MFSD12	126321
GIPC3	126326
NDUFA11	126328
MISP	126353
LRRC25	126364
